,uwwState,uwwCode,uwwName,uwwCollect,uwwDateClo,uwwHistori,uwwNUTS,uwwLoadEnt,uwwCapacit,uwwPrimary,uwwSeconda,uwwOtherTr,uwwNRemova,uwwPRemova,uwwUV,uwwChlorin,uwwOzonati,uwwSandFil,uwwMicroFi,uwwOther,uwwSpecifi,uwwBOD5Per,uwwCODPerf,uwwNTotPer,uwwPTotPer,uwwOtherPe
1587,1,UKWAWA_WW_TP000106,DYSERTH STW STW,ISCON,,,UKL13,2477,2657.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1588,1,UKWAWA_WW_TP000107,CONNAHS QUAY STW,ISCON,,,UKL23,18104,18126.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1589,1,UKWAWA_WW_TP000108,GRESFORD STW,ISCON,,,UKL23,17669,17669.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1590,1,UKWAWA_WW_TP000122,CORWEN WWTW STW,ISCON,,,UKL13,1760,3375.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1591,1,UKWAWA_WW_TP000123,DYFFRYN ARDUDWY STW,ISCON,,,UKL12,3299,3299.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1592,1,UKWAWA_WW_TP000124,LLANFAES STW,ISCON,,,UKL11,2199,10613.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1593,1,UKWAWA_WW_TP000125,MOSTYN STW,ISCON,,,UKL23,4293,4620.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1594,1,UKWAWA_WW_TP000126,PENRHYNDEUDRAETH STW,ISCON,,,UKL12,2198,2198.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1595,1,UKWAWA_WW_TP000127,PORTHMADOG STW,ISCON,,,UKL12,4819,5769.0,1,1,1,0,0,0,0,0,0,0,0,,P,P,,,
1596,1,UKWAWA_WW_TP000128,BLUESTONE LEISURE CANASTON,ISCON,,,UKL14,2096,2096.0,1,1,1,0,0,0,0,0,0,0,1,Membrane filtration,P,P,,,
1597,1,UKWAWA_WW_TP000130,GAERWEN STW,ISCON,,,UKL11,2692,2885.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1598,1,UKWAWA_WW_TP000131,LLANBEDR STW,ISCON,,,UKL12,2660,2660.0,1,1,0,0,0,0,0,0,0,0,1,Membrane disinfection,P,P,,,
1599,1,UKWAWA_WW_TP000132,BORTH STW,ISCON,,,UKL14,2520,2678.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1600,0,UKWAWA_WW_TP000071,LLANINA WWTW STW,ISCON,,,UKL14,5515,6608.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,,,
1601,1,UKSC_TP00001,ABERFELDY WWTP,ISCON,,,UKM27,4062,4200.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1602,1,UKSC_TP00002,ABOYNE WWTP,ISCON,,,UKM50,3315,4200.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1603,1,UKSC_TP00003,ALFORD WWTP,ISCON,,,UKM50,2779,3250.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1604,1,UKSC_TP00004,"ALLANFEARN WWTP, INVERNESS",ISCON,,,UKM62,80227,124500.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1605,1,UKSC_TP00005,ALLERS S.T.W.,ISCON,,,UKM38,40923,40000.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,NR,P,
1606,1,UKSC_TP00006,ALLOA WWTW,ISCON,,,UKM22,45455,50000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1607,1,UKSC_TP00008,ALVA WWTW,ISCON,,,UKM22,6977,9000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1608,1,UKSC_TP00009,ALYTH WWTP,ISCON,,,UKM27,2832,2800.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1609,1,UKSC_TP00010,ANNAN KENZIELS S.T.W.,ISCON,,,UKM32,13145,24600.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1610,1,UKSC_TP00011,ANNANDALE WATER MSA S.T.W.,ISCON,,,UKM32,2000,2000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1611,1,UKSC_TP00012,ARDOCH S.T.W. ,ISCON,,,UKM31,65631,191300.0,1,1,0,0,0,0,0,0,0,0,0,,P,F,NR,NR,
1612,1,UKSC_TP00013,ARMADALE WWTW,ISCON,,,UKM28,12674,15000.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,NR,P,
1613,1,UKSC_TP00015,AUCHTERARDER WWTP,ISCON,,,UKM27,4721,7500.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1614,1,UKSC_TP00016,AVIEMORE STW,ISCON,,,UKM62,5887,11250.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1615,1,UKSC_TP00017,BALFRON WWTW,ISCON,,,UKM27,1783,2200.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1616,1,UKSC_TP00018,BALLATER STW,ISCON,,,UKM50,4388,3030.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1617,1,UKSC_TP00020,BANFF MACDUFF WWTW - MORAY PFI,ISCON,,,UKM50,12133,16017.0,1,1,1,0,0,1,0,0,0,0,0,,P,P,NR,NR,
1618,1,UKSC_TP00021,BATHGATE WWTW,ISCON,,,UKM28,14838,14500.0,1,1,1,0,1,0,0,0,1,0,0,,P,P,NR,P,
1619,1,UKSC_TP00022,BIGGAR S.T.W.,ISCON,,,UKM38,3011,3700.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1620,1,UKSC_TP00023,BLACKBURN WWTW,ISCON,,,UKM28,22771,20100.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,NR,P,
1621,1,UKSC_TP00024,BLACKWOOD S.T.W.,ISCON,,,UKM38,4042,4071.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1622,1,UKSC_TP00025,BLAIR ATHOLL WWTP,ISCON,,,UKM27,554,3000.0,1,1,1,0,0,0,0,0,0,0,1,Reed bed,P,P,NR,NR,
1623,1,UKSC_TP00026,BLAIRGOWRIE WWTP,ISCON,,,UKM27,9996,9600.0,1,1,0,0,0,0,0,0,0,0,0,,F,F,NR,NR,
1624,1,UKSC_TP00027,BO'NESS WWTW,ISCON,,,UKM26,16168,20500.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1625,1,UKSC_TP00028,BONNYBRIDGE WWTW,ISCON,,,UKM26,14966,17000.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,NR,P,
1626,1,UKSC_TP00029,BOTHWELLBANK S.T.W.,ISCON,,,UKM38,25108,27000.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,NR,P,
1627,1,UKSC_TP00030,BOWHOUSE WWTW,ISCON,,,UKM22,5514,7833.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1628,1,UKSC_TP00031,BRECHIN WWTP,ISCON,,,UKM21,10399,11800.0,1,1,1,0,1,0,0,0,0,0,1,lagoons and grass plots,P,P,NR,P,
1629,0,UKSC_TP00032,CALDERCRUIX S.T.W.,ISCON,2013-11-01,Flows pumped forward to Plains STW (UKSC_TP00161),UKM36,0,3500.0,1,1,0,0,0,0,0,0,0,0,0,,NR,NR,NR,NR,
1630,1,UKSC_TP00033,CALLANDER WWTW,ISCON,,,UKM27,4157,4500.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1631,1,UKSC_TP00034,CARBARNS S.T.W.,ISCON,,,UKM36,47915,54035.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,NR,P,
1632,1,UKSC_TP00035,CARSTAIRS JUNCTION S.T.W.,ISCON,,,UKM38,2945,4400.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1633,1,UKSC_TP00037,CATRINEHOLM S.T.W. ,ISCON,,,UKM33,2421,4000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1634,1,UKSC_TP00038,COMRIE WWTP,ISCON,,,UKM27,2273,2900.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1635,1,UKSC_TP00039,CONON BRIDGE WWTP,ISCON,,,UKM61,2474,4000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1636,1,UKSC_TP00040,CORPACH WWTW,ISCON,,,UKM63,1532,2100.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1637,1,UKSC_TP00041,COUPAR ANGUS WWTP,ISCON,,,UKM27,10250,14415.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1638,1,UKSC_TP00042,COURSINGTON S.T.W. ,ISCON,,,UKM36,7466,9999.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1639,1,UKSC_TP00043,"COWIE WWTW, STIRLING",ISCON,,,UKM27,8898,3300.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1640,1,UKSC_TP00044,COYLTON S.T.W.,ISCON,,,UKM37,2700,7000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1641,1,UKSC_TP00045,CRIEFF WWTP,ISCON,,,UKM27,9336,10700.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1642,1,UKSC_TP00046,CUPAR WWTW,ISCON,,,UKM22,14780,15000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1643,1,UKSC_TP00047,DALBEATTIE S.T.W.,ISCON,,,UKM32,4820,5031.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1644,1,UKSC_TP00048,DALDERSE WWTW,ISCON,,,UKM26,92954,120000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1645,1,UKSC_TP00049,DALDOWIE S.T.W.,ISCON,,,UKM34,269679,250000.0,1,1,1,0,0,0,0,0,0,0,1,Nitrifying Towers,P,P,NR,F,
1646,1,UKSC_TP00050,DALMARNOCK S.T.W.,ISCON,,,UKM34,231125,330000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,F,
1647,1,UKSC_TP00051,DALMELLINGTON S.T.W.,ISCON,,,UKM33,3564,6000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1648,1,UKSC_TP00052,DALMUIR PFI - DALMUIR WWTW,ISCON,,,UKM31,544390,593802.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1649,1,UKSC_TP00053,DALSCONE S.T.W. (new) ,ISCON,,,UKM32,3804,6173.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1650,1,UKSC_TP00054,DALSCONE S.T.W.  (old),ISCON,,,UKM32,2433,3893.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1651,1,UKSC_TP00056,DENNY WWTW,ISCON,,,UKM26,11676,15000.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,NR,P,
1652,1,UKSC_TP00057,DINGWALL WWTP,ISCON,,,UKM61,7549,8000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1653,1,UKSC_TP00058,DOLLAR WWTW,ISCON,,,UKM22,2763,3050.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1654,1,UKSC_TP00059,DORNOCH WWTP,ISCON,,,UKM61,2893,7550.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1655,1,UKSC_TP00060,DOUGLAS S.T.W.,ISCON,,,UKM38,1808,3500.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1656,1,UKSC_TP00061,DRONGAN S.T.W.,ISCON,,,UKM33,4401,5000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1657,1,UKSC_TP00062,DUNBLANE WWTW,ISCON,,,UKM27,9568,9122.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1658,1,UKSC_TP00063,DUNFERMLINE STW,ISCON,,,UKM22,77678,111250.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1659,1,UKSC_TP00064,DUNNSWOOD S.T.W.,ISCON,,,UKM36,31858,40000.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,NR,P,
1660,1,UKSC_TP00065,DUNOON WwTW,ISCON,,,UKM63,11014,14465.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1661,1,UKSC_TP00066,DUNS WWTW,ISCON,,,UKM24,6691,8201.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1662,1,UKSC_TP00067,EAGLESHAM  S.T.W.,ISCON,,,UKM35,3532,4000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1663,1,UKSC_TP00068,EAST CALDER WWTW,ISCON,,,UKM28,111668,95000.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,NR,P,
1664,1,UKSC_TP00069,EASTRIGGS S.T.W.,ISCON,,,UKM32,1880,2017.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1665,1,UKSC_TP00070,"EDINBURGH, SEAFIELD WWTW",ISCON,,,UKM25,746604,752367.0,1,1,1,0,0,1,0,0,0,0,1,UV (for Final effluent) and other (peracetic acid used to treat primary settled sewage during bathing season),P,P,NR,NR,
1666,1,UKSC_TP00071,ELLON WWTP,ISCON,,,UKM50,11196,15000.0,1,1,1,1,1,0,0,0,0,0,0,,P,P,F,P,
1667,1,UKSC_TP00072,ERSKINE S.T.W.,ISCON,,,UKM35,79004,114600.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1668,1,UKSC_TP00073,EVANTON WWTP,ISCON,,,UKM61,1985,2534.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1669,0,UKSC_TP00074,EYEMOUTH WWTW,ISCON,2012-01-01,"Inactive in last submission but associated agglomeration was not noted as inactive, remains inactive.",UKM24,0,74000.0,1,1,0,0,0,0,0,0,0,0,0,,NR,NR,NR,NR,
1670,1,UKSC_TP00075,FALLIN WWTW,ISCON,,,UKM27,2668,3000.0,1,1,0,0,0,0,0,0,0,0,0,,F,P,NR,NR,
1671,1,UKSC_TP00076,FAULDHOUSE WWTW,ISCON,,,UKM28,5323,5559.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1672,1,UKSC_TP00077,FOCHABERS WWTP,ISCON,,,UKM50,3068,3500.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1673,1,UKSC_TP00078,FORFAR NEW WWTP,ISCON,,,UKM21,20590,30000.0,1,1,1,1,1,0,0,0,0,0,0,,P,P,NR,P,
1674,1,UKSC_TP00079,FORRES WWTP,ISCON,,,UKM62,15182,36000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1675,1,UKSC_TP00080,FORT WILLIAM NEW WWTP,ISCON,,,UKM63,14695,23500.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1676,1,UKSC_TP00081,FORTH S.T.W.,ISCON,,,UKM38,2353,3500.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1677,1,UKSC_TP00082,FRASERBURGH WWTW- ABERDEEN PFI,ISCON,,,UKM50,27379,96667.0,1,1,1,0,0,1,0,0,0,0,0,,P,P,NR,NR,
1678,1,UKSC_TP00083,GALASHIELS WWTW,ISCON,,,UKM24,28145,27000.0,1,1,1,0,1,0,0,0,0,0,1,Lagoons,P,P,NR,P,
1679,1,UKSC_TP00084,GIRVAN S.T.W.,ISCON,,,UKM37,13851,46850.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1680,1,UKSC_TP00085,GLENEAGLES STW,ISCON,,,UKM27,3500,3500.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1681,1,UKSC_TP00086,GOREBRIDGE WWTW,ISCON,,,UKM23,3821,5126.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1682,1,UKSC_TP00087,GRANTOWN ON SPEY WWTP,ISCON,,,UKM62,3769,6599.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1683,1,UKSC_TP00088,GRETNA S.T.W.,ISCON,,,UKM32,5048,6000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1684,1,UKSC_TP00089,GUARDBRIDGE WWTW,ISCON,,,UKM22,4576,6000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1685,1,UKSC_TP00090,HADDINGTON WWTW,ISCON,,,UKM23,11985,14000.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,NR,P,
1686,1,UKSC_TP00091,HAMILTON S.T.W.,ISCON,,,UKM38,62664,65501.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,NR,P,
1687,1,UKSC_TP00092,HAWICK WWTW,ISCON,,,UKM24,17551,28000.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,NR,P,
1688,1,UKSC_TP00093,HELENSBURGH   S.T.W. ,ISCON,,,UKM31,13465,18000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1689,1,UKSC_TP00094,HUNTLY WWTW,ISCON,,,UKM50,6301,6760.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1690,1,UKSC_TP00095,INSCH   WWTP,ISCON,,,UKM50,2715,3500.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1691,1,UKSC_TP00096,INVERCLYDE W.W.T. SERVICE ,ISCON,,,UKM35,91453,121700.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1692,1,UKSC_TP00098,INVERURIE NEW WWTP,ISCON,,,UKM50,24086,25230.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,NR,P,
1693,0,UKSC_TP00099,INVERURIE WWTP,ISCON,2013-07-11,Flows transferred to Inverurie (New) WWTW.,UKM50,0,3770.0,1,1,0,0,0,0,0,0,0,0,0,,NR,NR,NR,NR,
1694,1,UKSC_TP00100,IRON MILL BAY WWTW,ISCON,,,UKM22,19116,30000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1695,1,UKSC_TP00101,JEDBURGH WWTW,ISCON,,,UKM24,4719,18000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1696,1,UKSC_TP00103,KEITH WWTP,ISCON,,,UKM50,6194,13760.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1697,1,UKSC_TP00104,KELSO WWTW,ISCON,,,UKM24,8242,10200.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1698,1,UKSC_TP00105,KEMNAY WWTP,ISCON,,,UKM50,3938,5670.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1699,1,UKSC_TP00106,KINCARDINE WWTW,ISCON,,,UKM22,3040,3083.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1700,1,UKSC_TP00107,KINGUSSIE WWTP,ISCON,,,UKM62,1989,3080.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1701,1,UKSC_TP00109,Kinneil Kerse,ISCON,,,UKM26,54927,55900.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1702,1,UKSC_TP00110,KINROSS WWTW,ISCON,,,UKM27,5534,7500.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1703,1,UKSC_TP00111,KIRKCALDY WWTW,ISCON,,,UKM22,61238,73000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1704,1,UKSC_TP00112,KIRKCONNEL S.T.W.,ISCON,,,UKM32,3684,5236.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1705,1,UKSC_TP00113,KIRKWALL HEAD OF WORK WWTP,ISCON,,,UKM65,12852,15600.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1706,1,UKSC_TP00114,KIRRIEMUIR WWTP,ISCON,,,UKM21,7272,6500.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1707,1,UKSC_TP00115,LAIGHPARK   S.T.W.,ISCON,,,UKM35,130515,240000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1708,1,UKSC_TP00116,LANARK S.T.W.,ISCON,,,UKM38,12409,14340.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,NR,P,
1709,1,UKSC_TP00117,LANGHOLM S.T.W.,ISCON,,,UKM32,2880,8241.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1710,1,UKSC_TP00118,LARGS S.T.W.,ISCON,,,UKM33,14033,12000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1711,1,UKSC_TP00119,LAURENCEKIRK WWTP,ISCON,,,UKM50,4063,6598.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1712,1,UKSC_TP00120,LESMAHAGOW S.T.W.,ISCON,,,UKM38,7713,3690.0,1,1,1,0,0,0,0,0,0,0,1,Filter beds,P,P,NR,NR,
1713,1,UKSC_TP00121,"LEVEN VALLEY, LEVENMOUTH WWTW",ISCON,,,UKM22,194827,433333.0,1,1,1,0,0,1,0,0,0,0,0,,P,P,NR,NR,
1714,1,UKSC_TP00122,LINCLUDEN S.T.W.,ISCON,,,UKM32,8280,12500.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1715,1,UKSC_TP00123,LINLITHGOW WWTW,ISCON,,,UKM28,13951,16500.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,NR,P,
1716,1,UKSC_TP00125,LIVINGSTON WWTW,ISCON,,,UKM28,8083,7200.0,1,1,1,0,0,0,0,0,0,0,1,Nitrifying Towers,P,P,NR,NR,
1717,1,UKSC_TP00126,LOCHMABEN S.T.W.,ISCON,,,UKM32,1977,2558.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1718,1,UKSC_TP00127,LOCHWINNOCH S.T.W.,ISCON,,,UKM35,2640,3000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1719,1,UKSC_TP00128,LOCKERBIE S.T.W.,ISCON,,,UKM32,5861,5200.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1720,1,UKSC_TP00129,MAUCHLINE S.T.W.,ISCON,,,UKM33,4389,6000.0,1,1,1,0,1,0,0,0,0,0,1,Filter Beds,P,P,NR,NR,
1721,1,UKSC_TP00130,MAULDSLIE   S.T.W.,ISCON,,,UKM38,18626,24800.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,NR,P,
1722,1,UKSC_TP00131,MAYBOLE S.T.W.,ISCON,,,UKM37,4955,6300.0,1,1,0,0,0,0,0,0,0,0,0,,F,P,NR,NR,
1723,1,UKSC_TP00132,MEADOWHEAD W.W.T. SERVICE ,ISCON,,,UKM33,334998,470250.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1724,1,UKSC_TP00133,MELROSE WWTW,ISCON,,,UKM24,3767,3533.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1725,1,UKSC_TP00134,MINTLAW WWTP,ISCON,,,UKM50,3081,6300.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1726,1,UKSC_TP00135,MOFFAT S.T.W.,ISCON,,,UKM32,3270,5000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1727,1,UKSC_TP00136,MONTROSE WWTP,ISCON,,,UKM21,18019,42000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1728,1,UKSC_TP00137,MORAY EAST WWTW MORAY PFI,ISCON,,,UKM50,23586,35650.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1729,1,UKSC_TP00138,"MORAY WEST, LOSSIEMOUTH,  STW",ISCON,,,UKM50,42949,43117.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1730,1,UKSC_TP00139,MUIR OF ORD NEW STW,ISCON,,,UKM61,4343,5493.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1731,1,UKSC_TP00140,NAIRN WWTP,ISCON,,,UKM62,12672,20000.0,1,1,1,0,0,1,0,0,0,0,0,,F,P,NR,NR,
1732,1,UKSC_TP00141,NEILSTON S.T.W.,ISCON,,,UKM35,5903,10000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1733,1,UKSC_TP00142,NEW CUMNOCK S.T.W.,ISCON,,,UKM33,3723,6372.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1734,1,UKSC_TP00143,NEWBRIDGE WWTW,ISCON,,,UKM25,28534,76133.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,NR,P,
1735,1,UKSC_TP00144,NEWBURGH WWTW,ISCON,,,UKM22,2381,3000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1736,1,UKSC_TP00145,NEWMACHAR WWTP,ISCON,,,UKM50,3117,3000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1737,1,UKSC_TP00147,NEWTON STEWART STW,ISCON,,,UKM32,5020,8966.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1738,1,UKSC_TP00148,NEWTOWN ST BOSWELL WWTW,ISCON,,,UKM24,1994,2424.0,1,1,1,0,0,0,0,0,1,0,0,,P,P,NR,NR,
1739,1,UKSC_TP00149,NIGG WWTW- ABERDEEN PFI,ISCON,,,UKM50,278900,425000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1740,1,UKSC_TP00150,OBAN S.T.W.,ISCON,,,UKM63,13228,26600.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1741,1,UKSC_TP00151,OLDMELDRUM WWTP,ISCON,,,UKM50,3252,3500.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1742,1,UKSC_TP00152,ORMISTON WWTW,ISCON,,,UKM23,3144,5100.0,1,1,1,0,0,0,0,0,1,0,0,,P,P,NR,NR,
1743,1,UKSC_TP00153,PATNA S.T.W.,ISCON,,,UKM33,2242,6000.0,1,1,1,0,0,0,0,0,0,0,1,Grass Plots,P,P,NR,NR,
1744,1,UKSC_TP00154,PEEBLES WWTW,ISCON,,,UKM24,10501,8500.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1745,1,UKSC_TP00155,PENICUIK WWTW,ISCON,,,UKM23,12685,15367.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,NR,P,
1746,1,UKSC_TP00156,PERSLEY WWTP,ISCON,,,UKM50,48738,61667.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,NR,P,
1747,1,UKSC_TP00157,PERTH CITY WWTP,ISCON,,,UKM27,83915,95000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1748,1,UKSC_TP00158,PETERHEAD - BURNHAVEN WWTP,ISCON,,,UKM50,32047,136667.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
1749,1,UKSC_TP00159,PHILIPSHILL S.T.W.,ISCON,,,UKM38,60996,67590.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,NR,P,
1750,1,UKSC_TP00160,PITLOCHRY WWTP,ISCON,,,UKM27,5436,11650.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,
